year,team,purse_spent,purse_left,player_id,player_name,player_fullname,birthdate,country,cost_usd,sold_price,sold_price_in_cr,status,transferred,overseas
2011,Mumbai Indians,,,35320,Sachin Tendulkar,Sachin Tendulkar,,India,1800000,81666000,8.1666,Retained,FALSE,FALSE
2011,Mumbai Indians,,,29264,Harbhajan Singh,Harbhajan Singh,,India,1300000,58981000,5.8981,Retained,FALSE,FALSE
2011,Mumbai Indians,,,230559,Kieron Pollard,Kieron Pollard,,West Indies,900000,40833000,4.0833,Retained,FALSE,TRUE
2011,Mumbai Indians,,,49758,Lasith Malinga,Lasith Malinga,,Sri Lanka,500000,22685000,2.2685,Retained,FALSE,TRUE
2011,Chennai Super Kings,,,28081,MS Dhoni,MS Dhoni,,India,1800000,81666000,8.1666,Retained,FALSE,FALSE
2011,Chennai Super Kings,,,33335,Suresh Raina,Suresh Raina,,India,1300000,58981000,5.8981,Retained,FALSE,FALSE
2011,Chennai Super Kings,,,237095,M Vijay,M Vijay,,India,900000,40833000,4.0833,Retained,FALSE,FALSE
2011,Chennai Super Kings,,,46248,Albie Morkel,Albie Morkel,,South Africa,500000,22685000,2.2685,Retained,FALSE,TRUE
2011,Rajasthan Royals,,,8166,Shane Warne,Shane Warne,,Australia,1800000,81666000,8.1666,Retained,FALSE,TRUE
2011,Rajasthan Royals,,,8180,Shane Watson,Shane Watson,,Australia,1300000,58981000,5.8981,Retained,FALSE,TRUE
2011,Delhi Daredevils,,,35263,Virender Sehwag,Virender Sehwag,,India,1800000,81666000,8.1666,Retained,FALSE,FALSE
2011,Royal Challengers Bangalore,,,253802,Virat Kohli,Virat Kohli,,India,1800000,81666000,8.1666,Retained,FALSE,FALSE
2011,Kolkata Knight Riders,,,28763,Gautam Gambhir,Gautam Gambhir,,India,2400000,108888000,10.8888,New,FALSE,FALSE
2011,Royal Challengers Bangalore,,,48472,Tillakaratne Dilshan,Tillakaratne Dilshan,,Sri Lanka,650000,29490500,2.94905,New,FALSE,TRUE
2011,Kolkata Knight Riders,,,32498,Yusuf Khan Pathan,Yusuf Pathan,,India,2100000,95277000,9.5277,New,FALSE,FALSE
2011,Royal Challengers Bangalore,,,30102,Zaheer Khan,Zaheer Khan,,India,900000,40833000,4.0833,New,FALSE,FALSE
2011,Royal Challengers Bangalore,,,44936,AB de Villiers,AB de Villiers,,South Africa,1100000,49907000,4.9907,New,FALSE,TRUE
2011,Rajasthan Royals,,,38699,Ross Taylor,Ross Taylor,,New Zealand,1000000,45370000,4.537,New,FALSE,TRUE
2011,Deccan Chargers,,,19296,Kevin Pietersen,Kevin Pietersen,,England,650000,29490500,2.94905,New,FALSE,TRUE
2011,Pune Warriors,,,36084,Yuvraj Singh,Yuvraj Singh,,India,1800000,81666000,8.1666,New,FALSE,FALSE
2011,Kochi,,,49289,Mahela Jayawardene,Mahela Jayawardene,,Sri Lanka,1500000,68055000,6.8055,New,FALSE,TRUE
2011,Royal Challengers Bangalore,,,38710,Daniel Vettori,Daniel Vettori,,New Zealand,550000,24953500,2.49535,New,FALSE,TRUE
2011,Kings XI Punjab,,,5390,Adam Gilchrist,Adam Gilchrist,,Australia,900000,40833000,4.0833,New,FALSE,TRUE
2011,Kolkata Knight Riders,,,45789,Jacques Kallis,Jacques Kallis,,South Africa,1100000,49907000,4.9907,New,FALSE,TRUE
2011,Delhi Daredevils,,,32685,Irfan Pathan,Irfan Pathan,,India,1900000,86203000,8.6203,New,FALSE,FALSE
2011,Rajasthan Royals,,,28114,Rahul Dravid,Rahul Dravid,,India,500000,22685000,2.2685,New,FALSE,FALSE
2011,Rajasthan Royals,,,44149,Johan Botha,Johan Botha,,South Africa,950000,43101500,4.31015,New,FALSE,TRUE
2011,Mumbai Indians,,,34102,Rohit Sharma,Rohit Sharma,,India,2000000,90740000,9.074,New,FALSE,FALSE
2011,Mumbai Indians,,,7702,Andrew Symonds,Andrew Symonds,,Australia,850000,38564500,3.85645,New,FALSE,TRUE
2011,Deccan Chargers,,,8291,Cameron White,Cameron White,,Australia,1100000,49907000,4.9907,New,FALSE,TRUE
2011,Deccan Chargers,,,50710,Kumar Sangakkara,Kumar Sangakkara,,Sri Lanka,700000,31759000,3.1759,New,FALSE,TRUE
2011,Pune Warriors,,,47270,Graeme Smith,Graeme Smith,,South Africa,500000,22685000,2.2685,New,FALSE,TRUE
2011,Pune Warriors,,,35582,Robin Uthappa,Robin Uthappa,,India,2100000,95277000,9.5277,New,FALSE,FALSE
2011,Kochi,,,30750,VVS Laxman,VVS Laxman,,India,400000,18148000,1.8148,New,FALSE,FALSE
2011,Kochi,,,37737,Brendon McCullum,Brendon McCullum,,New Zealand,475000,21550750,2.155075,New,FALSE,TRUE
2011,Kochi,,,34274,Sreesanth,Sreesanth,,India,900000,40833000,4.0833,New,FALSE,FALSE
2011,Kochi,,,35280,RP Singh,RP Singh,,India,500000,22685000,2.2685,New,FALSE,FALSE
2011,Chennai Super Kings,,,5939,Michael Hussey,Michael Hussey,,Australia,425000,19282250,1.928225,New,FALSE,TRUE
2011,Kings XI Punjab,,,6683,Shaun Marsh,Shaun Marsh,,Australia,400000,18148000,1.8148,New,FALSE,TRUE
2011,Deccan Chargers,,,44932,JP Duminy,JP Duminy,,South Africa,300000,13611000,1.3611,New,FALSE,TRUE
2011,Deccan Chargers,,,28235,Shikhar Dhawan,Shikhar Dhawan,,India,300000,13611000,1.3611,New,FALSE,FALSE
2011,Royal Challengers Bangalore,,,35390,Saurabh Tiwary,Saurabh Tiwary,,India,1600000,72592000,7.2592,New,FALSE,FALSE
2011,Kings XI Punjab,,,5766,David Hussey,David Hussey,,Australia,1400000,63518000,6.3518,New,FALSE,TRUE
2011,Delhi Daredevils,,,219889,David Warner,David Warner,,Australia,750000,34027500,3.40275,New,FALSE,TRUE
2011,Kochi,,,32242,Parthiv Patel,Parthiv Patel,,India,290000,13157300,1.31573,New,FALSE,FALSE
2011,Chennai Super Kings,,,279810,Wriddhiman Saha,Wriddhiman Saha,,India,100000,4537000,0.4537,New,FALSE,FALSE
2011,Kings XI Punjab,,,30045,Dinesh Karthik,Dinesh Karthik,,India,900000,40833000,4.0833,New,FALSE,FALSE
2011,Delhi Daredevils,,,32102,Naman Ojha,Naman Ojha,,India,270000,12249900,1.22499,New,FALSE,FALSE
2011,Kolkata Knight Riders,,,5560,Brad Haddin,Brad Haddin,,Australia,325000,14745250,1.474525,New,FALSE,TRUE
2011,Pune Warriors,,,7252,Tim Paine,Tim Paine,,Australia,270000,12249900,1.22499,New,FALSE,TRUE
2011,Mumbai Indians,,,45782,Davy Jacobs,Davy Jacobs,,South Africa,190000,8620300,0.86203,New,FALSE,TRUE
