year,team,purse_spent,purse_left,player_id,player_name,player_fullname,birthdate,type,cost_inr_lakh,cost_usd_000,status,transferred,overseas,sold_price_in_cr,sold_price
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,1083851,Suyash Prabhudessai,Suyash Prabhudessai,,AR,20,27,New,False,False,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,1119026,Devdutt Padikkal,Devdutt Padikkal,,BAT,20,27,Retained,False,False,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,1124282,Joshua Philippe,Joshua Philippe,,BAT/WK,20,27,Retained,False,True,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,1159711,Shahbaz Ahmed,Shahbaz Ahmed,,BAT/WK,20,27,Retained,False,False,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,253802,Virat Kohli,Virat Kohli,,BAT,1700,2328,Retained,False,False,17.0,170000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,272262,Kane Richardson,Kane Richardson,,BOW,400,547,Retained,False,True,4.0,40000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,325026,Glenn Maxwell,Glenn Maxwell,,AR,1425,1952,New,False,True,14.25,142500000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,379504,Adam Zampa,Adam Zampa,,BOW,150,205,Retained,False,True,1.5,15000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,390481,Harshal Patel,Harshal Patel,,AR,20,27,Retained,True,False,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,422104,Pavan Deshpande,Pavan Deshpande,,AR,20,27,Retained,False,False,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,430246,Yuzvendra Chahal,Yuzvendra Chahal,,BOW,600,821,Retained,False,False,6.0,60000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,432783,Sachin Baby,Sachin Baby,,BAT,20,27,New,False,False,0.2,2000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,44936,AB de Villiers,AB de Villiers,,BAT,1100,1506,Retained,False,True,11.0,110000000
2021,Royal Challengers Bangalore,84.65 cr,0.35 cr,4864,Daniel Christian,Daniel Christian,,AR,480,657,New,False,True,4.8,48000000
